-- MONTHLY REPORT --  Year: 2018 Month: 6 ( Reported at: 2018-10-07 16:49 )
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Date\Src|   24chasa|  Actualno|   BgOnAir|     Blitz|     Bnews|    Classa|     ClubZ|     Cross|      Dnes|   Dnevnik|      Duma| Epicenter|    Faktor|     Focus| Mediapool|   Monitor|      News|  Novinite|   OffNews|       PIK|StandartNews|      Trud|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|2018-06-01|       112|       109|        34|        10|        64|        33|        46|        79|        83|        80|        53|        83|        49|       476|        43|       124|        83|        36|        71|       146|        34|        30|
|2018-06-02|        91|        45|        18|        48|        36|        32|        30|        54|        63|        49|         0|        49|        38|       280|        19|        51|        50|        37|        43|       143|        38|        68|
|2018-06-03|        96|        47|         7|        35|        36|        28|        33|        51|        51|        50|         0|        41|        32|       241|        24|        70|        48|        33|        40|       141|        19|        33|
|2018-06-04|       111|       123|        29|        64|        60|        41|        43|        71|        84|        88|        44|        71|        97|       398|        46|        98|        99|        42|        62|       219|        31|        70|
|2018-06-05|       111|       119|        43|        49|        66|        33|        51|        73|        97|        94|        42|        91|        91|       393|        57|       117|        93|        73|        69|       201|        40|        69|
|2018-06-06|       112|       130|        37|        32|        62|        32|        45|        69|       104|       112|        52|        83|        85|       456|        52|        96|       101|        24|        65|       208|        47|        71|
|2018-06-07|       112|        58|        32|        18|        60|        32|        48|        76|        98|       111|        57|        87|        87|       612|        48|        98|       107|        42|        64|       195|        43|        71|
|2018-06-08|       112|       118|        20|        38|        62|        32|        46|        74|        90|       108|        57|        81|        83|       389|        51|        93|       112|        28|        61|       172|        36|        33|
|2018-06-09|        86|        57|        12|        25|        31|        32|        24|        48|        52|        56|         0|        53|        45|       257|        27|        58|        48|        16|        48|       142|        43|        72|
|2018-06-10|        96|        54|        19|        48|        35|        30|        24|        50|        54|        51|         0|        53|        45|       262|        20|        77|        41|        15|        41|       149|        21|        67|
|2018-06-11|       112|       106|        44|        98|        66|        39|        43|        73|        94|        83|        48|        76|        79|       404|        54|       107|       107|        44|        54|       209|        29|        68|
|2018-06-12|       111|       105|        37|        63|        58|        31|        44|        81|        97|        95|        48|        89|        90|       490|        43|        96|        98|        60|        61|       225|        37|        71|
|2018-06-13|       112|       106|        38|        34|        58|        32|        53|        87|        96|       105|        62|       103|        85|       454|        55|       114|       106|        40|        65|       211|        37|        72|
|2018-06-14|       223|        14|        34|        46|        59|        31|        43|        95|       102|       102|        53|        86|        84|       510|        54|       101|       107|        49|        68|       168|        46|        68|
|2018-06-15|       112|       113|        28|        60|        61|        33|        50|        83|        93|        88|        63|        84|        87|       466|        58|        89|        85|        34|        67|       168|        41|        34|
|2018-06-16|        94|        51|        10|        87|        23|        33|        29|        43|        63|        51|         0|        60|        37|       226|        24|        54|        39|        26|        30|       145|        36|        69|
|2018-06-17|        89|        49|         7|        54|        23|        31|        24|        28|        48|        47|         0|        43|        25|       234|        13|        74|        40|        32|        39|       136|        18|        68|
|2018-06-18|       111|        97|        32|        71|        61|        34|        52|        89|        90|        80|        42|        73|        92|       421|        40|       102|        92|        36|        55|       206|        25|        69|
|2018-06-19|       112|        31|        23|        79|        59|        33|        55|        71|       102|       105|         0|        84|        84|       442|        52|       112|        94|        62|        56|       193|        41|        70|
|2018-06-20|       111|        34|        17|        50|        62|        32|        54|        73|       102|       111|        58|        80|        81|       411|        46|        94|       105|        34|        66|       185|        29|        71|
|2018-06-21|       112|       130|        18|        54|        63|        32|        46|        76|       102|       111|        58|        91|       108|       391|        42|       117|       103|        43|        64|       212|        33|        71|
|2018-06-22|       112|       112|        25|        65|        52|        31|        37|        89|        96|       109|        66|        89|        97|       444|        44|        97|        90|        24|        53|       163|        22|        71|
|2018-06-23|        79|        52|        17|        46|        32|        32|        28|        39|        62|        59|         0|        51|        36|       232|        22|        45|        41|        20|        35|       146|        31|        69|
|2018-06-24|        91|        63|        13|        52|        24|        17|        26|        40|        52|        44|         0|        45|        35|       239|        11|        77|        39|        14|        37|       160|        23|        34|
|2018-06-25|       110|        32|        33|        52|        50|        28|        48|        98|        99|        88|         0|        89|       101|       363|        48|       113|        87|        48|        57|       191|        26|        71|
|2018-06-26|       112|        36|        25|        70|        57|        35|        56|        86|       106|       109|        43|       104|        78|       472|        42|       115|        97|        35|        69|       222|        44|        71|
|2018-06-27|       112|       122|        28|        71|        57|        32|        54|        91|        99|       107|        53|        99|        93|       446|        42|       118|       105|        45|        60|       193|        39|        72|
|2018-06-28|       111|       111|        23|        76|        65|        27|        49|       106|       100|       107|        51|        98|        87|       516|        47|       107|        93|        38|        68|       210|        36|        70|
|2018-06-29|       112|       114|        27|        54|        57|        33|        45|        99|       102|        88|        46|        82|        77|       528|        51|        93|       107|        37|        63|       178|        55|        69|
|2018-06-30|        90|        39|        19|        19|        41|         0|        27|        48|        61|        43|         0|        47|        40|       256|        21|        40|        53|        14|        40|       143|        32|        70|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Total   |      3267|      2377|       749|      1568|      1540|       921|      1253|      2140|      2542|      2531|       996|      2265|      2148|     11709|      1196|      2747|      2470|      1081|      1671|      5380|      1032|      1912|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
 TOTAL articles : 53495
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
