-- MONTHLY REPORT --  Year: 2018 Month: 10 ( Reported at: 2019-02-05 19:10 )
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Date\Src|   24chasa|  Actualno|   BgOnAir|     Blitz|     Bnews|    Classa|     ClubZ|     Cross|      Dnes|   Dnevnik|      Duma| Epicenter|    Faktor|     Focus| Mediapool|   Monitor|      News|  Novinite|   OffNews|       PIK|StandartNews|      Trud|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|2018-10-01|       112|       116|        24|       193|        69|        44|        40|        87|        92|       100|        43|        85|        70|       466|        43|       108|        93|        55|        77|       316|        20|        72|
|2018-10-02|       112|        98|        28|       181|        61|        36|        52|        85|       104|       104|        40|        97|        89|       415|        48|        96|        95|        55|        68|       297|        32|        71|
|2018-10-03|       112|       108|        24|       207|        63|        50|        57|        84|       105|       123|        50|        78|        86|       415|        39|        86|       112|        54|        76|       291|        33|        71|
|2018-10-04|       112|        53|        25|       196|        63|        46|        50|        80|        98|       115|        53|        80|        91|       418|        42|       119|       103|        30|        63|       315|        28|        68|
|2018-10-05|       112|        93|        26|       186|        61|        34|        43|        93|        95|       100|        58|        82|        81|       486|        37|        77|       102|        52|        55|       290|        45|        72|
|2018-10-06|        82|        43|        17|       145|        30|        28|        25|        75|        54|        46|         0|        54|        22|       227|        16|        39|        47|        26|        44|       132|        43|        36|
|2018-10-07|        96|        58|        12|       140|        32|        30|        26|        72|        53|        50|         0|        35|        29|       213|        10|        64|        47|        29|        42|       145|        23|        71|
|2018-10-08|       112|       127|        24|       201|        61|        31|        47|       102|        87|       106|        43|        68|        77|       399|        40|        90|        83|        57|        66|       317|        27|        69|
|2018-10-09|       111|       109|        27|       205|        73|        33|        47|        90|        91|       102|        40|        80|        77|       420|        54|       105|        94|        53|        59|       284|        35|        72|
|2018-10-10|       112|        15|        23|       187|        72|        38|        53|        83|       100|        95|        54|        85|        80|       456|        53|       124|        96|        51|        73|       329|        39|        69|
|2018-10-11|       111|       108|        25|       179|        54|        48|        44|        86|       100|        98|        41|        72|        90|       447|        55|        94|        90|        36|        61|       302|        43|        34|
|2018-10-12|       112|       125|        19|       187|        60|        36|        48|        90|       100|       109|        49|        83|        61|       442|        40|       104|       103|        72|        60|       315|        40|        69|
|2018-10-13|        96|        50|        19|       152|        27|        28|        28|        67|        56|        45|         0|        55|        45|       268|        22|        41|        48|        33|        45|       144|        35|        34|
|2018-10-14|        93|        66|        16|       177|        29|        28|        29|        71|        55|        38|         0|        46|        47|       249|        15|        60|        44|        43|        29|       133|        18|        37|
|2018-10-15|       112|       125|        30|       222|        58|        48|        45|        84|        92|        89|        41|        75|        74|       404|        48|        92|        77|        51|        68|       315|        19|        72|
|2018-10-16|       111|       103|        22|       216|        58|        40|        40|        86|        89|       110|        41|        77|        83|       381|        53|        88|        97|        46|        52|       313|        41|        71|
|2018-10-17|       112|       146|        27|       228|        69|        38|        54|       101|        97|       117|        54|        88|        87|       457|        49|        98|       108|        55|        80|       289|        37|        71|
|2018-10-18|       112|       139|        21|       202|        73|        60|        37|       103|        86|        93|        52|        75|        66|       428|        49|        98|        93|        48|        59|       313|        38|        70|
|2018-10-19|       112|       100|        25|       204|        52|        27|        54|        89|        87|        93|        46|        74|        70|       529|        50|        85|       103|        36|        75|       306|        37|        71|
|2018-10-20|       109|        59|        15|       140|        29|        31|        25|        75|        55|        58|         0|        49|        36|       275|        21|        30|        38|        36|        41|       147|        43|        34|
|2018-10-21|       103|        50|        20|       150|        29|        34|        24|        65|        48|        51|         0|        43|        35|       246|        12|        52|        46|        37|        42|       128|        29|        68|
|2018-10-22|       112|       155|        26|       204|        75|        35|        41|        84|        95|        94|        32|        76|        92|       348|        36|        82|       100|        55|        66|       327|        25|        72|
|2018-10-23|       112|        56|        20|       194|        67|        29|        54|        97|        97|        96|        38|        84|        91|       381|        56|       103|        92|        54|        59|       300|        42|        71|
|2018-10-24|       111|       138|        28|       205|        70|        40|        52|        94|       120|       110|        62|        82|       102|       446|        60|       111|       122|        46|        67|       312|        40|        71|
|2018-10-25|       111|       141|        33|       198|        61|        44|        43|        96|       102|       111|        51|        92|        99|       442|        47|        85|       117|        50|        71|       327|        37|        71|
|2018-10-26|       112|       134|        29|       199|        60|        30|        44|        95|        95|       107|        53|        87|        76|       478|        48|        75|       106|        50|        65|       287|        40|        69|
|2018-10-27|        90|        55|        18|       154|        28|        31|        38|        73|        51|        49|         0|        57|        48|       267|        24|        35|        51|        21|        36|       138|        34|        69|
|2018-10-28|        79|        61|        26|       139|        28|        44|        28|        62|        54|        70|         0|        31|        44|       256|        20|        56|        53|        31|        33|       117|        29|        70|
|2018-10-29|       111|        70|        34|       202|        64|        43|        35|        90|        88|        89|        42|        72|        91|       410|        45|        98|        89|        50|        74|       317|        27|        72|
|2018-10-30|         0|       125|        29|         0|        62|         0|         0|        89|         0|       105|        42|         0|         0|       450|         0|        93|       108|        44|        61|       317|         0|         0|
|2018-10-31|       112|        66|        28|       193|        63|        28|        49|       105|        98|       117|        62|        56|        94|       547|        61|        97|       122|        49|        69|       315|        40|        72|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Total   |      3206|      2892|       740|      5586|      1701|      1112|      1252|      2653|      2544|      2790|      1087|      2118|      2133|     12066|      1193|      2585|      2679|      1405|      1836|      8178|      1019|      1939|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
 TOTAL articles : 62714
