-- MONTHLY REPORT --  Year: 2018 Month: 5 ( Reported at: 2018-06-09 13:00 )
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Date\Src|   24chasa|  Actualno|   BgOnAir|     Blitz|     Bnews|    Classa|     ClubZ|     Cross|      Dnes|   Dnevnik|      Duma| Epicenter|    Faktor|     Focus| Mediapool|   Monitor|      News|  Novinite|   OffNews|       PIK|StandartNews|      Trud|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|2018-05-01|       100|        45|        43|        51|        53|        28|        23|        59|        64|        46|         0|        43|        10|       257|        25|        70|        54|        27|        45|       194|        39|        69|
|2018-05-02|       112|       111|        33|        57|        66|        31|        45|        83|        90|        87|        61|        91|        62|       422|        42|        74|        92|        37|        61|       176|        37|        72|
|2018-05-03|       112|       109|        36|        35|        66|        61|        42|        78|        99|        91|        59|       101|        24|       407|        54|        82|        93|        44|        55|       195|        44|        71|
|2018-05-04|       112|         3|        35|        29|        64|        30|        42|        98|        76|        78|        54|       123|        20|       463|        48|         0|        88|        33|        68|       156|        40|        71|
|2018-05-05|        87|        51|        21|        38|        32|        34|        29|        50|        58|        54|         0|        28|         8|       245|        28|         0|        40|        36|        39|         0|        33|        71|
|2018-05-06|        92|        50|        22|        39|        31|        31|        23|        47|        60|        41|         0|        34|         9|       279|        23|         0|        35|        28|        34|       131|        21|        35|
|2018-05-07|        78|        64|        32|        15|        50|        34|        19|        70|        47|        38|         0|        52|         7|       236|        20|       102|        70|        29|        33|       189|        23|        71|
|2018-05-08|       112|       112|        24|        67|        64|        31|        44|        86|       205|        89|        40|        97|        15|       383|        62|       118|       110|        61|        69|       203|        35|        79|
|2018-05-09|       112|       107|        33|        53|        65|        40|        45|        71|       104|       116|        64|       113|        69|       451|        55|       126|       100|        38|        76|       204|        43|        72|
|2018-05-10|         0|        67|        39|         0|        69|         0|         0|        80|         0|       103|         0|         0|         0|       379|         0|       117|        91|        48|        73|       179|         0|         0|
|2018-05-11|       111|       109|        29|        54|        68|        32|        36|        95|        98|        85|        59|        89|        71|       414|        42|        97|        93|        46|        77|       176|        49|        70|
|2018-05-12|       100|        47|        15|        61|        35|        30|        29|        48|        60|        50|         0|        57|        14|       235|        23|        47|        49|        34|        44|       137|        41|        45|
|2018-05-13|        76|        46|        16|        30|        32|        38|        24|        42|        50|        56|         0|        39|        15|       216|        15|        73|        42|        18|        51|       133|        18|        70|
|2018-05-14|       111|       107|        52|        65|        63|        32|        46|        72|        92|        94|        44|        80|        45|       463|        47|       134|        86|        49|        76|       187|        35|        35|
|2018-05-15|       110|        60|        37|        71|        61|        34|        38|        99|        96|        89|        49|       104|        40|       439|        48|       103|        97|        43|        74|       200|        38|        71|
|2018-05-16|       111|       128|        36|        68|        65|        41|        44|        81|       113|       106|        59|       107|        44|       551|        53|       115|        98|        35|        69|       181|        41|        72|
|2018-05-17|       112|       120|        32|        84|        68|        33|        39|        66|       106|        89|        62|       107|        85|       480|        48|       128|       109|        42|        66|       192|        47|        72|
|2018-05-18|       112|       104|        30|        74|        62|        49|        46|        64|        92|        82|        58|        84|        91|       447|        57|       111|       101|        47|        63|       183|        55|        35|
|2018-05-19|        81|        40|         1|        15|        30|        32|        23|        64|        57|        51|         0|        69|        44|       259|        19|        37|        43|        32|        52|       141|        44|        72|
|2018-05-20|        77|        49|         8|         8|        29|        40|        32|        56|        54|        40|         0|        39|        39|       303|        14|        88|        45|        21|        39|       130|        36|        37|
|2018-05-21|       112|       124|        35|        42|        58|        32|        44|        82|       109|        87|        44|        79|        82|       439|        38|       126|        90|        41|        63|       170|        29|        72|
|2018-05-22|       112|       106|        35|       104|        64|        35|        43|        91|        98|        97|        46|        98|        80|       463|        41|       107|        92|        67|        76|       187|        43|        34|
|2018-05-23|       112|       102|        33|        44|        64|        31|        41|        60|       104|        97|        53|        76|        86|       453|        45|       107|        96|        29|        68|       155|        28|        69|
|2018-05-24|       111|        43|        37|        40|        55|        32|        35|        56|        59|        57|         0|        35|        38|       359|        17|       101|        55|        30|        49|       126|        41|        69|
|2018-05-25|       112|       104|        33|        56|        64|        28|        31|        75|        88|        77|        60|        61|        83|       373|        45|        93|        85|        24|        58|       114|        32|        87|
|2018-05-26|       105|        50|        18|        66|        26|        33|        33|        57|        49|        42|         0|        51|        55|       253|        11|        50|        36|        16|        41|        96|        36|        71|
|2018-05-27|        91|        51|        16|        53|        29|        29|        29|        60|        58|        49|         0|        43|        58|       275|        16|        79|        42|         9|        35|        95|        24|        70|
|2018-05-28|       112|       110|        34|        88|        64|        32|        38|        59|       103|        92|        39|        65|        82|       400|        35|        97|        97|        39|        59|       127|        25|        35|
|2018-05-29|       110|       111|        31|        55|        65|        33|        40|        57|        97|       102|        48|        86|        73|       434|        50|       102|        91|        45|        64|       117|        38|        71|
|2018-05-30|       112|       110|        33|        60|        62|        31|        49|        57|        96|        98|        58|        88|        94|       386|        35|        95|        93|        47|        77|       101|        38|        69|
|2018-05-31|       112|       117|        35|        36|        62|        33|        49|        87|       101|       105|        59|        86|       101|       442|        49|        94|       105|        43|        52|       192|        39|        29|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Total   |      3119|      2557|       914|      1558|      1686|      1030|      1101|      2150|      2583|      2388|      1016|      2225|      1544|     11606|      1105|      2673|      2418|      1138|      1806|      4767|      1092|      1866|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
 TOTAL articles : 52342
