-- MONTHLY REPORT --  Year: 2018 Month: 12 ( Reported at: 2019-02-05 19:05 )
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Date\Src|   24chasa|  Actualno|   BgOnAir|     Blitz|     Bnews|    Classa|     ClubZ|     Cross|      Dnes|   Dnevnik|      Duma| Epicenter|    Faktor|     Focus| Mediapool|   Monitor|      News|  Novinite|   OffNews|       PIK|StandartNews|      Trud|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|2018-12-01|       104|        55|        15|       163|        25|        30|        28|        64|        62|        49|         0|        68|        30|       238|        23|        42|        43|        25|        46|       138|        53|        71|
|2018-12-02|        75|        53|        20|       149|        26|        31|        26|        56|        46|        45|         0|        40|        33|       217|        26|        72|        44|        31|        28|       135|        38|        34|
|2018-12-03|       112|       131|        19|       209|        65|        37|        41|        76|        97|        90|        44|        69|        70|       361|        41|        91|       119|        48|        61|       315|        26|        71|
|2018-12-04|       112|        76|        29|       210|        62|        30|        52|        81|       102|       108|        52|        93|        72|       427|        47|        81|       110|        47|        59|       308|        39|        71|
|2018-12-05|       112|       122|        19|       192|        58|        32|        52|        80|       105|       111|        48|        83|        87|       480|        57|        90|       134|        49|        71|       294|        38|        71|
|2018-12-06|       111|       126|        28|       206|        65|        28|        43|        86|        94|       101|        61|        80|        77|       453|        54|        85|       125|        43|        73|       295|        42|        39|
|2018-12-07|       112|        76|        29|       184|        59|        31|        49|        94|        95|       105|        57|        86|        88|       442|        43|        85|       115|        36|        61|       305|        59|        70|
|2018-12-08|        80|        39|        17|       168|        22|        35|        29|        53|        47|        61|         0|        57|        31|       240|        20|        32|        58|        34|        36|       137|        34|        32|
|2018-12-09|        76|        46|        17|       154|        19|        39|        24|        61|        52|        52|         0|        36|        27|       243|        24|        61|        54|        25|        31|       125|        29|        71|
|2018-12-10|       112|       127|        20|       194|        66|        30|        44|        90|        93|        86|        37|        85|        78|       369|        43|       104|       106|        29|        53|       339|        23|        72|
|2018-12-11|       112|       138|        33|       195|        61|        36|        59|        83|        97|       110|        51|        74|        75|       373|        52|        92|       111|        49|        58|       324|        33|        70|
|2018-12-12|       111|       132|        22|       222|        54|        33|        41|        71|        97|       104|        54|       112|        83|       451|        44|        88|       131|        60|        73|       308|        43|        72|
|2018-12-13|       111|        19|        23|       187|        64|        42|        43|        87|        92|        96|        66|        90|        81|       366|        48|        92|       122|        45|        50|       309|        38|        69|
|2018-12-14|       112|       123|        30|       191|        63|        43|        49|        78|        87|        94|        44|        72|        89|       372|        53|        75|       124|        34|        59|       320|        46|        72|
|2018-12-15|        92|        55|        17|       148|        26|        31|        31|        66|        51|        51|         0|        54|        38|       240|        16|        43|        44|        21|        45|       153|        34|        35|
|2018-12-16|       103|        60|        21|       148|        23|        34|        24|        62|        62|        48|         0|        42|        38|       301|        23|        79|        47|        26|        36|       153|        24|        71|
|2018-12-17|       111|       130|        28|       207|        67|        32|        51|       100|        99|        87|        40|        78|        86|       403|        43|        92|       102|        38|        61|       304|        38|        71|
|2018-12-18|       112|       106|        27|       187|        58|        30|        54|        84|        91|        99|        54|        78|        93|       404|        42|        90|       117|        54|        61|       293|        47|        71|
|2018-12-19|       112|       134|        22|       202|        62|        31|        45|        89|        97|       120|        45|        90|        87|       514|        50|       100|       134|        59|        74|       315|        32|        70|
|2018-12-20|       112|        63|        27|       207|        68|        41|        44|        87|        96|       123|        53|        78|       102|       494|        59|        89|       128|        27|        47|       304|        26|        71|
|2018-12-21|       112|        55|        31|       187|        57|        32|        41|        80|       102|        89|        41|        84|        87|       396|        47|        86|        89|        30|        55|       315|        23|        70|
|2018-12-22|        77|        46|        15|       157|        21|        30|        30|        61|        55|        61|         0|        52|        50|       262|        32|        33|        46|        22|        43|       157|        21|        69|
|2018-12-23|        86|        41|        14|       155|        23|        31|        30|        55|        52|        43|         0|        41|        45|       207|        16|        60|        46|        26|        42|       123|        19|        30|
|2018-12-24|        71|        35|        18|       145|        16|        14|        23|        63|        65|        46|         0|        51|        40|       208|        19|        21|        55|        28|        33|       129|        17|        34|
|2018-12-25|        69|        36|        22|       149|        22|        14|        20|        53|        59|        32|         0|        50|        28|       244|        19|        28|        41|        22|        23|       129|        20|        26|
|2018-12-26|        67|        43|        19|       146|        25|        52|        26|        47|        62|        39|         0|        40|        27|       213|        25|        60|        50|        27|        40|       144|        26|        33|
|2018-12-27|       111|        70|        25|       168|        52|        34|        20|        84|        86|        72|        29|        64|        41|       328|        36|        94|       106|        40|        49|       334|        19|        72|
|2018-12-28|       112|        69|        29|       163|        65|        37|        30|        85|        90|        63|        34|        66|        54|       348|        19|       100|        99|        32|        40|       329|        35|        72|
|2018-12-29|        81|        43|        17|       152|        25|        39|        28|        53|        54|        43|         0|        47|        35|       197|        21|        27|        53|        24|        44|       143|        18|        69|
|2018-12-30|        69|        46|        18|       147|        25|        33|        23|        56|        59|        41|         0|        47|        32|       185|        17|        44|        59|        26|        35|       146|        10|        18|
|2018-12-31|         0|        41|        11|         0|        25|         0|         0|        55|         0|        43|         0|         0|         0|       301|         0|        34|        49|        23|        30|       160|        12|         0|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Total   |      2949|      2336|       682|      5292|      1369|       992|      1100|      2240|      2346|      2312|       810|      2007|      1804|     10277|      1059|      2170|      2661|      1080|      1517|      7283|       962|      1767|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
 TOTAL articles : 55015
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
