-- MONTHLY REPORT --  Year: 2018 Month: 11 ( Reported at: 2019-02-05 19:05 )
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Date\Src|   24chasa|  Actualno|   BgOnAir|     Blitz|     Bnews|    Classa|     ClubZ|     Cross|      Dnes|   Dnevnik|      Duma| Epicenter|    Faktor|     Focus| Mediapool|   Monitor|      News|  Novinite|   OffNews|       PIK|StandartNews|      Trud|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|2018-11-01|       111|       134|        26|       196|        65|        31|        40|       107|        98|       112|        56|        92|        60|       535|        56|        90|       111|        38|        64|       290|        34|        33|
|2018-11-02|       110|       121|        32|       212|        66|        34|        51|       100|       109|        93|         0|        76|        84|       414|        54|        83|        94|        61|        61|       285|        33|        67|
|2018-11-03|        80|        53|        18|       151|        31|        29|        32|        67|        58|        50|         0|        45|        32|       227|        27|        46|        49|        25|        40|       136|        88|        59|
|2018-11-04|        88|        44|        10|       145|        29|        21|        27|        66|        48|        52|         0|        45|        35|       222|        24|        66|        40|        20|        35|       135|        87|        71|
|2018-11-05|       111|        57|        26|       204|        71|        29|        50|       114|       100|        89|         0|        83|        79|       355|        50|        89|       100|        56|        59|       342|        91|        64|
|2018-11-06|       111|        36|        26|       193|        64|        36|        55|        96|        96|       103|         0|        82|        75|       406|        53|        93|       133|        58|        80|       306|       129|        71|
|2018-11-07|       112|        79|        32|       202|        63|        34|        47|       102|       104|        91|         0|        78|        89|       442|        49|        93|       114|        63|        75|       306|       144|        71|
|2018-11-08|       112|       122|        27|       203|        61|        29|        54|       108|       105|       104|         0|        80|        90|       443|        47|        90|       125|        48|        69|       309|       126|        70|
|2018-11-09|       112|        27|        28|       210|        60|        34|        42|       106|       106|        99|         0|        85|        82|       380|        50|        87|        97|        35|        69|       301|       119|        72|
|2018-11-10|        81|        61|        17|       160|        29|        32|        24|        77|        51|        40|         0|        55|        37|       263|        20|        41|        41|        33|        41|       141|       116|        68|
|2018-11-11|        90|        18|        16|       167|        30|        31|        24|        71|        49|        52|         0|        57|        34|       305|        12|        62|        45|        20|        37|       129|        77|        69|
|2018-11-12|       112|       125|        25|       194|        67|        30|        45|       110|        95|        83|         0|        66|        82|       398|        30|        95|       108|        47|        67|       338|         0|        70|
|2018-11-13|       112|       122|        33|       200|        60|        30|        44|       110|       112|        97|         0|        77|        80|       441|        44|        85|       116|        55|        74|       311|         0|        72|
|2018-11-14|       112|       135|        25|       213|        62|        29|        49|       110|       103|       105|        38|        68|        93|       465|        53|       109|       144|        64|        63|       304|         0|        69|
|2018-11-15|       112|       119|        22|       207|        63|        28|        43|       106|       123|        94|        62|       104|        85|       451|        45|        96|       129|        37|        77|       309|         0|        69|
|2018-11-16|       112|       135|        26|       210|        62|        28|        38|       103|        96|        95|        54|       110|        97|       471|        51|        90|       126|        59|        76|       284|         0|        71|
|2018-11-17|        93|        61|        20|       149|        30|        31|        32|        50|        57|        54|         1|        63|        44|       232|        10|        50|        49|        28|        35|       142|         0|        70|
|2018-11-18|       105|        65|        18|       145|        28|        30|        25|        73|        51|        48|         0|        35|        45|       309|        17|        70|        50|        35|        39|       129|         0|        70|
|2018-11-19|       112|       156|        24|       183|        73|        34|        40|       100|        88|        93|        48|        66|        66|       399|        42|        98|       106|        48|        67|       313|         0|        72|
|2018-11-20|       112|       134|        25|       208|        72|        29|        50|        98|        95|        97|        55|        93|        78|       422|        58|        86|       103|        61|        68|       305|        23|        71|
|2018-11-21|       112|       134|        25|       208|        67|        34|        46|        89|        99|       101|        59|       109|        93|       464|        55|        88|       107|        53|        75|       315|        56|        71|
|2018-11-22|       111|        56|        29|       224|        61|        33|        48|       113|       101|       100|        59|        88|        86|       445|        59|        83|       103|        35|        75|       290|        46|        34|
|2018-11-23|       111|        63|        34|       185|        56|        28|        33|        87|        82|        81|        56|        97|        73|       398|        40|        81|       138|        43|        57|       262|        53|        71|
|2018-11-24|        80|        53|        15|       149|        29|        38|        27|        84|        53|        54|         0|        60|        43|       224|        15|        48|        39|        30|        34|       141|        61|        69|
|2018-11-25|        92|        50|        13|       165|        24|        50|        30|        66|        55|        45|         0|        38|        37|       264|        16|         0|         0|        29|        38|       129|        38|        70|
|2018-11-26|       112|       122|        10|       196|        75|        31|        34|        98|        88|        86|        34|        88|        91|       378|        45|        97|       113|        49|        57|       337|        33|        72|
|2018-11-27|       112|        30|        24|       194|        59|        30|        40|        91|        96|        89|        49|        93|        90|       434|        56|        94|       122|        60|        69|       328|        33|        71|
|2018-11-28|       112|       143|        26|       196|        69|        36|        55|        93|       101|       107|        59|       120|       102|       603|        58|        92|       130|        47|        76|       313|        51|        72|
|2018-11-29|       112|       134|        22|       196|        65|        37|        52|        88|       117|       114|        58|        92|        90|       438|        54|       101|       120|        37|        69|       321|        40|        69|
|2018-11-30|       112|        39|        39|       200|        59|        44|        43|        88|       103|        93|        56|        99|        86|       476|        48|        88|       118|        53|        69|       305|        44|        71|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
|  Total   |      3166|      2628|       713|      5665|      1650|       970|      1220|      2771|      2639|      2521|       744|      2344|      2158|     11704|      1238|      2391|      2870|      1327|      1815|      7856|      1522|      2019|
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
 TOTAL articles : 61931
 ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- ---------- 
